Date,Close,High,Low,Open,Volume
2025-02-20,4.9196367263793945,4.987829410832039,4.8514435773989275,4.968345720341595,361000
2025-02-21,4.773508548736572,4.929378063951547,4.685831714164251,4.91963645151451,515600
2025-02-24,4.588413238525391,4.78325013132842,4.588413238525391,4.773508518952166,455800
2025-02-25,4.500736236572266,4.627380444432885,4.500736236572266,4.5689293787728555,568600
2025-02-26,4.188997268676758,4.559187355516793,4.188997268676758,4.539703666735739,327300
2025-02-27,4.247448444366455,4.344866890779673,4.140287921048018,4.179255299613305,367000
2025-02-28,4.101320743560791,4.29615764593962,4.062353363085025,4.188997581895173,408700
2025-03-05,4.062353134155273,4.130545813881026,4.003902066735575,4.1013205124350725,260500
2025-03-06,4.101320743560791,4.208481272133056,4.02338598260926,4.02338598260926,423100
2025-03-07,4.150030136108398,4.237706508535157,4.042869609222571,4.06235329915383,484400
2025-03-10,3.9746763706207275,4.198739031931592,3.94545106866111,4.169513729971975,1847100
2025-03-11,4.120804309844971,4.179255378800413,3.9454511029786454,3.9454511029786454,727800
2025-03-12,4.120804309844971,4.296157516711296,4.072094853451534,4.179255378800413,653100
2025-03-13,4.052611351013184,4.159771881312424,4.0233860474492795,4.140288190760546,621300
2025-03-14,4.286416053771973,4.305899744103889,4.0526113052611565,4.09157868592499,503800
2025-03-17,4.461769104003906,4.500736483246297,4.276673820338652,4.296157509959847,472600
2025-03-18,4.588413238525391,4.637122693990046,4.393576345722361,4.5397037830607365,606600
2025-03-19,4.754024982452393,4.773508672358845,4.559187618860062,4.685831835515906,498300
2025-03-20,4.724799156188965,4.870927060922191,4.637122784971272,4.763766535514118,431000
2025-03-21,4.637122631072998,4.705315310364915,4.588413176269239,4.656606320088944,391400
2025-03-24,4.695573806762695,4.74428279816565,4.549445903498235,4.549445903498235,387500
2025-03-25,4.8222174644470215,4.919636374458307,4.685831640770128,4.744282708060225,538500
2025-03-26,4.9098944664001465,4.997571302612658,4.8319597073347165,4.841701319953993,430500
2025-03-27,5.2216339111328125,5.309310281876269,4.870927034575586,4.987829171918728,915000
2025-03-28,4.754024982452393,5.143699245109243,4.4909949364513855,5.143699245109243,2885000
2025-03-31,4.724799156188965,5.017054965655418,4.695573853959002,4.754024922946732,1670000
2025-04-01,4.958603858947754,4.968345471441037,4.666348051704481,4.754024886783023,1124700
2025-04-02,5.017055034637451,5.2021503212408,4.8806692051241765,4.958603964846048,717900
2025-04-03,5.182666301727295,5.309310045957732,5.026796327668034,5.026796327668034,762100
2025-04-04,4.9196367263793945,5.15344101226473,4.8904109583798165,5.0755062503029515,687400
2025-04-07,4.783250331878662,4.958604007281343,4.617638733788492,4.841701402170284,1305300
2025-04-08,4.763766288757324,5.036538394431966,4.685831534143935,4.7929920540012345,937900
2025-04-09,5.163182735443115,5.319052248669904,4.695573731234955,4.705315343547733,1807300
2025-04-10,5.0657639503479,5.24111762158966,4.978087579254823,5.163182863050124,1249200
2025-04-11,5.1339569091796875,5.2313753538027985,5.007312698905751,5.114473220255065,719100
2025-04-14,5.241117477416992,5.309310156999341,5.133956955108999,5.25085908970256,370000
2025-04-15,5.172924518585205,5.299568734528133,5.133957138991659,5.28008504473136,305900
2025-04-16,5.114473342895508,5.289826547421918,5.065763887152051,5.221633866814435,432700
2025-04-17,5.358019828796387,5.455438278232577,5.007312946298292,5.065764015960006,1739500
2025-04-22,5.163182735443115,5.348277550136032,5.153440658602545,5.348277550136032,794100
2025-04-23,5.455438137054443,5.6015660396910745,5.270342855651751,5.270342855651751,1935900
2025-04-24,5.72821044921875,5.903563659674413,5.41647094388087,5.455438323982128,1919100
2025-04-25,5.776919364929199,5.825628821669151,5.53337301028505,5.698984605767521,1795400
2025-04-28,5.815886497497559,5.942530708020353,5.767177507354182,5.845112263205814,1012400
2025-04-29,5.900000095367432,6.130000114440918,5.820000171661377,5.869999885559082,1030200
2025-04-30,5.989999771118164,6.119999885559082,5.820000171661377,5.860000133514404,840900
2025-05-02,6.210000038146973,6.25,5.960000038146973,5.960000038146973,1056700
2025-05-05,6.210000038146973,6.369999885559082,6.090000152587891,6.25,939200
2025-05-06,6.170000076293945,6.409999847412109,6.110000133514404,6.210000038146973,671500
2025-05-07,6.139999866485596,6.300000190734863,6.010000228881836,6.300000190734863,921500
2025-05-08,6.690000057220459,6.71999979019165,6.139999866485596,6.139999866485596,1107400
2025-05-09,6.789999961853027,6.929999828338623,6.610000133514404,6.619999885559082,945500
2025-05-12,6.900000095367432,6.980000019073486,6.599999904632568,6.980000019073486,600500
2025-05-13,7.070000171661377,7.360000133514404,6.820000171661377,6.889999866485596,1363900
2025-05-14,7.090000152587891,7.349999904632568,6.96999979019165,7.070000171661377,709700
2025-05-15,8.5,8.819999694824219,7.78000020980835,7.78000020980835,4641900
2025-05-16,8.649999618530273,8.75,8.3100004196167,8.470000267028809,1837000
2025-05-19,9.010000228881836,9.289999961853027,8.520000457763672,8.710000038146973,1581600
2025-05-20,9.229999542236328,9.229999542236328,8.600000381469727,9.0,1411800
2025-05-21,9.279999732971191,9.380000114440918,8.8100004196167,9.25,1619100
2025-05-22,9.770000457763672,9.890000343322754,9.130000114440918,9.390000343322754,1843100
2025-05-23,10.0,10.0,9.470000267028809,9.65999984741211,1411900
2025-05-26,9.789999961853027,10.020000457763672,9.619999885559082,10.0,827300
2025-05-27,9.920000076293945,10.140000343322754,9.819999694824219,9.819999694824219,547400
2025-05-28,10.09000015258789,10.119999885559082,9.670000076293945,9.90999984741211,913600
2025-05-29,10.050000190734863,10.170000076293945,9.850000381469727,10.079999923706055,1274900
2025-05-30,10.119999885559082,10.180000305175781,9.890000343322754,10.029999732971191,499200
2025-06-02,9.600000381469727,10.199999809265137,9.569999694824219,10.1899995803833,964200
2025-06-03,9.899999618530273,10.039999961853027,9.600000381469727,9.600000381469727,741700
2025-06-04,10.390000343322754,10.489999771118164,9.869999885559082,10.0,1114100
2025-06-05,9.800000190734863,10.399999618530273,9.770000457763672,10.390000343322754,817900
2025-06-06,9.579999923706055,10.0,9.550000190734863,9.8100004196167,610600
2025-06-09,10.079999923706055,10.079999923706055,9.619999885559082,9.619999885559082,940700
2025-06-10,10.199999809265137,10.270000457763672,10.050000190734863,10.1899995803833,402200
2025-06-11,10.550000190734863,10.680000305175781,10.130000114440918,10.199999809265137,1233000
2025-06-12,10.539999961853027,10.760000228881836,10.279999732971191,10.420000076293945,862600
2025-06-13,10.380000114440918,10.59000015258789,10.239999771118164,10.4399995803833,403300
2025-06-16,10.4399995803833,10.649999618530273,10.300000190734863,10.300000190734863,377700
2025-06-17,10.430000305175781,10.479999542236328,10.220000267028809,10.390000343322754,264900
2025-06-18,10.600000381469727,10.600000381469727,10.279999732971191,10.329999923706055,505800
2025-06-20,10.119999885559082,10.529999732971191,10.079999923706055,10.529999732971191,615600
2025-06-23,9.899999618530273,10.09000015258789,9.699999809265137,10.029999732971191,751800
2025-06-24,9.930000305175781,10.170000076293945,9.859999656677246,9.899999618530273,489300
2025-06-25,10.0,10.020000457763672,9.789999961853027,9.789999961853027,243200
2025-06-26,9.109999656677246,9.960000038146973,9.109999656677246,9.90999984741211,1209400
2025-06-27,9.010000228881836,9.430000305175781,8.890000343322754,9.109999656677246,992700
2025-06-30,9.119999885559082,9.300000190734863,8.699999809265137,8.9399995803833,1461200
2025-07-01,9.380000114440918,9.399999618530273,8.869999885559082,9.149999618530273,1073600
2025-07-02,9.369999885559082,9.399999618530273,9.010000228881836,9.399999618530273,633300
2025-07-03,9.489999771118164,9.699999809265137,9.279999732971191,9.40999984741211,634600
2025-07-04,9.420000076293945,9.569999694824219,9.359999656677246,9.420000076293945,174400
2025-07-07,9.25,9.5,9.25,9.279999732971191,297300
2025-07-08,9.239999771118164,9.4399995803833,9.140000343322754,9.220000267028809,322800
2025-07-09,9.399999618530273,9.4399995803833,9.119999885559082,9.239999771118164,439300
2025-07-10,9.0,9.25,8.90999984741211,9.25,557500
2025-07-11,8.6899995803833,8.989999771118164,8.579999923706055,8.989999771118164,536000
2025-07-14,8.550000190734863,8.729999542236328,8.399999618530273,8.579999923706055,615700
2025-07-15,9.270000457763672,9.3100004196167,8.550000190734863,8.550000190734863,776700
2025-07-16,8.710000038146973,9.239999771118164,8.649999618530273,9.210000038146973,732100
2025-07-17,9.15999984741211,9.210000038146973,8.75,8.75,620400
2025-07-18,8.399999618530273,9.100000381469727,8.399999618530273,9.069999694824219,442800
2025-07-21,8.460000038146973,8.649999618530273,8.300000190734863,8.460000038146973,398300
2025-07-22,8.239999771118164,8.600000381469727,8.239999771118164,8.460000038146973,343700
2025-07-23,8.239999771118164,8.369999885559082,8.119999885559082,8.1899995803833,393200
2025-07-24,8.119999885559082,8.1899995803833,7.949999809265137,8.15999984741211,442200
2025-07-25,7.960000038146973,8.170000076293945,7.949999809265137,8.069999694824219,370400
2025-07-28,7.800000190734863,8.029999732971191,7.730000019073486,7.920000076293945,334400
2025-07-29,8.0,8.029999732971191,7.730000019073486,7.75,394900
2025-07-30,8.229999542236328,8.239999771118164,7.840000152587891,8.0,553500
2025-07-31,7.909999847412109,8.279999732971191,7.909999847412109,8.100000381469727,738500
2025-08-01,8.020000457763672,8.180000305175781,7.820000171661377,8.020000457763672,978700
2025-08-04,7.920000076293945,8.229999542236328,7.789999961853027,8.020000457763672,1054000
2025-08-05,8.5600004196167,8.600000381469727,7.909999847412109,7.909999847412109,821500
2025-08-06,8.880000114440918,9.1899995803833,8.649999618530273,8.649999618530273,632500
2025-08-07,8.8100004196167,9.0,8.640000343322754,9.0,884900
2025-08-08,8.829999923706055,8.960000038146973,8.680000305175781,8.760000228881836,354900
2025-08-11,8.710000038146973,9.0,8.6899995803833,8.899999618530273,408900
2025-08-12,9.199999809265137,9.4399995803833,8.760000228881836,8.819999694824219,642100
2025-08-13,8.850000381469727,9.149999618530273,8.8100004196167,9.109999656677246,604200
2025-08-14,8.930000305175781,9.020000457763672,8.640000343322754,8.899999618530273,942600
2025-08-15,8.399999618530273,9.34000015258789,8.069999694824219,9.319999694824219,1739900
2025-08-18,8.619999885559082,8.9399995803833,8.40999984741211,8.40999984741211,910400
2025-08-19,8.420000076293945,8.579999923706055,8.359999656677246,8.550000190734863,418100
2025-08-20,8.430000305175781,8.520000457763672,8.239999771118164,8.449999809265137,288100
2025-08-21,8.1899995803833,8.520000457763672,8.100000381469727,8.399999618530273,576900
2025-08-22,8.84000015258789,8.84000015258789,8.220000267028809,8.40999984741211,582500
2025-08-25,8.739999771118164,8.949999809265137,8.630000114440918,8.8100004196167,803500
2025-08-26,8.6899995803833,8.84000015258789,8.680000305175781,8.710000038146973,322800
2025-08-27,8.850000381469727,8.9399995803833,8.5600004196167,8.6899995803833,426600
2025-08-28,8.800000190734863,9.020000457763672,8.800000190734863,8.90999984741211,282700
2025-08-29,8.90999984741211,9.039999961853027,8.680000305175781,8.720000267028809,486100
2025-09-01,9.220000267028809,9.300000190734863,8.84000015258789,8.84000015258789,463700
2025-09-02,9.300000190734863,9.430000305175781,8.920000076293945,9.149999618530273,611200
2025-09-03,9.449999809265137,9.699999809265137,9.1899995803833,9.3100004196167,3119500
2025-09-04,9.75,9.979999542236328,9.390000343322754,9.479999542236328,856300
2025-09-05,9.829999923706055,10.180000305175781,9.8100004196167,9.819999694824219,394800
2025-09-08,10.489999771118164,10.880000114440918,10.210000038146973,10.300000190734863,1022800
2025-09-09,10.350000381469727,10.5600004196167,10.289999961853027,10.449999809265137,548200
2025-09-10,10.399999618530273,10.539999961853027,10.3100004196167,10.350000381469727,415700
2025-09-11,10.619999885559082,10.8100004196167,10.390000343322754,10.449999809265137,522800
2025-09-12,10.40999984741211,10.649999618530273,10.369999885559082,10.539999961853027,287700
2025-09-15,10.630000114440918,10.789999961853027,10.390000343322754,10.5,375400
2025-09-16,10.800000190734863,11.130000114440918,10.640000343322754,10.640000343322754,1042600
2025-09-17,10.869999885559082,11.0,10.609999656677246,10.770000457763672,767700
2025-09-18,11.020000457763672,11.050000190734863,10.779999732971191,10.779999732971191,505000
2025-09-19,10.979999542236328,11.119999885559082,10.84000015258789,11.079999923706055,408000
2025-09-22,11.170000076293945,11.210000038146973,10.699999809265137,10.84000015258789,768600
2025-09-23,11.050000190734863,11.229999542236328,10.949999809265137,11.210000038146973,484600
2025-09-24,10.949999809265137,11.130000114440918,10.760000228881836,11.050000190734863,574400
2025-09-25,10.619999885559082,11.029999732971191,10.539999961853027,10.869999885559082,425500
2025-09-26,10.880000114440918,10.949999809265137,10.619999885559082,10.619999885559082,262800
2025-09-29,10.850000381469727,11.100000381469727,10.829999923706055,10.989999771118164,252300
2025-09-30,11.34000015258789,11.34000015258789,10.8100004196167,10.8100004196167,1034200
2025-10-01,11.430000305175781,11.449999809265137,11.180000305175781,11.34000015258789,977600
2025-10-02,10.989999771118164,11.489999771118164,10.960000038146973,11.449999809265137,936300
2025-10-03,11.0600004196167,11.279999732971191,10.800000190734863,11.130000114440918,902500
2025-10-06,10.899999618530273,11.09000015258789,10.819999694824219,11.029999732971191,359900
2025-10-07,10.569999694824219,10.899999618530273,10.239999771118164,10.899999618530273,518600
2025-10-08,10.5,10.739999771118164,10.460000038146973,10.600000381469727,448900
2025-10-09,10.5600004196167,10.65999984741211,10.279999732971191,10.619999885559082,376600
2025-10-10,9.9399995803833,10.5600004196167,9.930000305175781,10.520000457763672,1142600
2025-10-13,10.210000038146973,10.5,10.050000190734863,10.119999885559082,697900
2025-10-14,10.369999885559082,10.520000457763672,10.0,10.149999618530273,704700
2025-10-15,10.430000305175781,10.600000381469727,10.25,10.25,380600
2025-10-16,10.390000343322754,10.5600004196167,10.260000228881836,10.260000228881836,549900
2025-10-17,10.510000228881836,10.65999984741211,10.229999542236328,10.270000457763672,358300
2025-10-20,10.630000114440918,10.6899995803833,10.399999618530273,10.399999618530273,365700
2025-10-21,10.289999961853027,10.59000015258789,10.289999961853027,10.59000015258789,509800
2025-10-22,10.399999618530273,10.479999542236328,10.260000228881836,10.34000015258789,598700
2025-10-23,10.710000038146973,10.710000038146973,10.420000076293945,10.420000076293945,500600
2025-10-24,10.6899995803833,10.949999809265137,10.680000305175781,10.75,419100
2025-10-27,10.640000343322754,10.960000038146973,10.600000381469727,10.710000038146973,481900
2025-10-28,10.390000343322754,10.680000305175781,10.279999732971191,10.640000343322754,653900
