Date,Close,High,Low,Open,Volume
2017-10-03,213.1082305908203,214.2860128366057,209.78275292048951,213.1775110883863,216534
2017-10-04,213.03895568847656,214.77098196027947,210.26772192589036,214.77098196027947,147256
2017-10-05,210.19842529296875,214.07816053510334,209.02064310664957,213.52390279539625,185260
2017-10-06,207.4965057373047,211.37622781865443,206.45728437134005,210.2677397346017,72512
2017-10-09,213.24681091308594,213.24681091308594,208.18930655806662,208.18930655806662,84107
2017-10-10,213.03895568847656,214.77098196027947,210.26772192589036,213.73177446949617,108639
2017-10-11,214.3553009033203,217.19581519099128,210.26772382826263,214.3553009033203,117833
2017-10-12,214.3553009033203,214.3553009033203,214.3553009033203,214.3553009033203,0
2017-10-13,217.3343505859375,219.41277912860406,216.5029846837359,216.5029846837359,88189
2017-10-16,220.5212860107422,221.6990544001023,217.6807719904166,218.23501593835078,160232
2017-10-17,219.6206512451172,221.56051907472934,218.4428827193454,220.52131155198953,68039
2017-10-18,222.04550170898438,222.04550170898438,218.3043269628794,221.0062803741042,93014
2017-10-19,226.13304138183594,227.44937072346744,218.92781510004502,219.4127785416987,143656
2017-10-20,230.1513671875,232.64546520944566,227.5186805900065,227.5186805900065,90497
2017-10-23,227.9343719482422,232.85332903331354,227.4494084261994,232.229790717808,72604
2017-10-24,226.13304138183594,230.49773993104438,225.23238120303083,228.0036284439485,87785
2017-10-25,225.509521484375,227.72651118486377,223.5696537730519,226.34090123903556,83611
2017-10-26,228.41934204101562,230.01279356310016,224.81672841675663,226.13307172216474,55545
2017-10-27,229.6663818359375,232.09121305933854,226.20234313986336,228.6271743632644,55858
2017-10-30,228.62718200683594,230.42848880685526,227.17227770928875,229.52782851326344,160324
2017-10-31,227.3108367919922,229.73566807599806,226.47947079307502,229.73566807599806,91632
2017-11-01,230.428466796875,234.37746873502218,229.11212362605065,232.09119864992098,232015
2017-11-02,230.428466796875,230.428466796875,230.428466796875,230.428466796875,0
2017-11-03,231.95265197753906,233.8232392148254,230.15135902556923,233.4768505112258,201288
2017-11-06,235.55526733398438,235.62456161985338,232.09121482440216,234.58534035211315,103839
2017-11-07,235.62454223632812,236.24805288621724,233.9617828298642,236.24805288621724,136939
2017-11-08,239.6559600830078,241.06569161821105,236.97744211176274,237.68233593372327,198823
2017-11-09,238.81011962890625,240.36082430767547,235.77918282049615,239.65595854459855,198249
2017-11-10,237.9643096923828,238.5282023715149,235.7792115335649,237.6118627407442,131358
2017-11-13,239.5854949951172,239.65596754689273,235.5677179131193,237.89378904582765,214187
2017-11-14,237.40040588378906,239.37403016822677,235.77920048010625,239.37403016822677,164145
2017-11-15,237.40040588378906,237.40040588378906,237.40040588378906,237.40040588378906,0
2017-11-16,236.83648681640625,239.72647876302509,235.99064783150556,237.32990691811216,84511
2017-11-17,237.4708709716797,239.23304948313054,233.03018841695715,236.8364777301622,104830
2017-11-20,237.4708709716797,237.4708709716797,237.4708709716797,237.4708709716797,0
2017-11-21,239.6559600830078,242.40495060383358,235.77918433401945,237.89378163682431,104948
2017-11-22,239.93789672851562,241.55910195589806,238.95108469360915,238.95108469360915,34548
2017-11-23,238.880615234375,241.41816028073006,238.24625001355733,240.2903749509551,12911
2017-11-24,239.6559600830078,241.4181385291913,237.54136278020295,238.95109431540618,49924
2017-11-27,239.6559600830078,240.43132645454904,238.4576742509056,240.43132645454904,74064
2017-11-28,238.66915893554688,240.00841798248578,238.66915893554688,239.65597105536915,48463
2017-11-29,239.4445343017578,239.6559800224512,236.202123446662,238.66916786570587,67439
2017-11-30,242.1230010986328,242.1230010986328,236.9069664329196,239.37401061411796,138609
2017-12-01,241.70008850097656,244.9424991354655,240.64277580636332,241.70008850097656,135061
2017-12-04,239.5854949951172,244.590056128131,239.5854949951172,242.4754587594688,80546
2017-12-05,236.97743225097656,241.20665473496447,236.97743225097656,239.65595011076675,50811
2017-12-06,239.6559600830078,242.40495060383358,236.34307694810076,236.76599640866172,49754
2017-12-07,237.61181640625,239.58546845271073,236.41353066957993,238.1757089754226,47133
2017-12-08,237.61181640625,238.95107528521325,235.07428581779504,238.95107528521325,61101
2017-12-11,238.73960876464844,239.65594824444452,234.01698030064784,236.48403841974428,117298
2017-12-12,239.6559600830078,239.86743384046775,237.752808483304,238.4576742509056,108939
2017-12-13,234.933349609375,242.2639962426046,232.81873811536138,240.2903719402271,51971
2017-12-14,236.2725830078125,236.55452932280494,233.24164609446387,233.31213267321198,83520
2017-12-15,232.7482452392578,238.95110638910808,232.7482452392578,236.76600837195514,415462
2017-12-18,232.6072540283203,236.83646254661653,226.12244706040346,234.15797270224235,41081
2017-12-19,231.19752502441406,233.17116328847493,229.787779399462,232.67775722925472,28066
2017-12-20,231.4089813232422,233.38261955795687,227.25024511729123,230.2811960617937,282957
2017-12-21,233.66456604003906,234.9333384872537,231.19752175168043,232.67775393556755,149421
2017-12-22,237.40040588378906,237.40040588378906,231.90239641127664,233.73506155972063,94553
2017-12-25,237.40040588378906,237.40040588378906,237.40040588378906,237.40040588378906,0
2017-12-26,239.72645568847656,240.64276714007346,233.31212122832756,237.47085722482336,75564
2017-12-27,237.54136657714844,239.65596391375377,237.54136657714844,239.5854913630466,56145
2017-12-28,239.6559600830078,240.00840699398807,234.93333138571805,237.61183532978367,86715
2017-12-29,239.6559600830078,239.6559600830078,239.6559600830078,239.6559600830078,0
2018-01-02,237.61181640625,240.57228044876277,235.77916555643912,235.77916555643912,75969
2018-01-03,237.61181640625,239.0215478291815,236.20208498331854,237.6823170045749,106056
2018-01-04,239.6559600830078,241.06569161821105,235.77918433401945,237.68233593372327,136353
2018-01-05,242.75738525390625,243.81469787908662,237.68232392914098,238.24621651474183,47198
2018-01-08,246.7047119140625,247.9734704914109,240.5723367086671,242.8984081276541,106434
2018-01-09,246.3522491455078,248.7488210255695,245.57688270412993,247.6915082517563,125476
2018-01-10,246.28175354003906,248.67829714144648,245.08346771215594,248.53732398842251,106434
2018-01-11,253.75335693359375,253.75335693359375,245.435884854514,246.704671277233,230476
2018-01-12,260.73162841796875,262.8462259444923,251.56828830661448,251.70926147504937,209648
2018-01-15,264.3264465332031,268.5556694532995,263.6215807222472,263.6215807222472,103578
2018-01-16,266.1590881347656,267.8507940749946,265.1722760346752,265.1722760346752,112382
2018-01-17,264.3264465332031,267.0049646691964,263.6215807222472,266.2295982499645,84224
2018-01-18,264.3264465332031,267.8508036423435,263.3396343978648,264.9608397902438,137800
2018-01-19,264.3264465332031,267.63932987187644,264.3264465332031,264.3264465332031,172753
2018-01-22,268.9081115722656,273.20780696930893,263.6215760031887,264.3264418015269,99157
2018-01-23,269.2605285644531,276.1682694486628,266.4410373364239,266.4410373364239,126649
2018-01-24,269.2605285644531,273.489751379317,268.2737164536689,269.68344804050355,135740
2018-01-25,269.2605285644531,269.2605285644531,269.2605285644531,269.2605285644531,0
2018-01-26,268.5556640625,276.23874332923606,263.6920479829918,270.31784258169745,251382
2018-01-29,262.56427001953125,272.08002867730374,258.12357329445047,267.85080572433384,143447
2018-01-30,262.56427001953125,264.25594797897486,257.3482349235526,264.1149748156879,107087
2018-01-31,264.67889404296875,267.70983106386836,263.0576886470549,265.1018135304645,347644
2018-02-01,266.79345703125,268.7671091057466,264.32641297889705,267.85076964064615,203518
2018-02-02,267.7803039550781,270.10637516641344,264.8198675388809,265.31325958106675,110412
2018-02-05,274.1946105957031,274.89947637221303,265.1722725476579,267.78028994792413,164614
2018-02-06,272.9258117675781,274.82896310940737,268.555616546245,272.7143380387726,121863
2018-02-07,272.0800476074219,274.40611899067494,268.9786097449635,273.4897793383744,107778
2018-02-08,274.05364990234375,280.32699768008644,270.52929280517316,270.52929280517316,176848
2018-02-09,265.7362060546875,278.28290297005975,264.1855011077763,274.1241802216161,222103
2018-02-14,273.0668029785156,278.42381049540325,266.08859028131525,266.08859028131525,141282
2018-02-15,270.035888671875,275.6043703916521,270.035888671875,275.5338697867732,86167
2018-02-16,272.7848815917969,273.6307205315129,268.9081057575852,272.7848815917969,112655
2018-02-19,270.59979248046875,275.39290801652936,269.260533421637,274.12414956549105,88593
2018-02-20,272.5733947753906,274.8994657753875,269.9653774756582,272.2209759279003,192250
2018-02-21,274.1946105957031,276.73215544549805,273.2077985085893,274.05363744040113,151246
2018-02-22,274.89947509765625,277.64849369483807,271.0931999221504,275.3224226159605,196828
2018-02-23,274.40606689453125,278.35334304616856,274.26509374819983,274.9699594798569,164562
2018-02-26,274.2651062011719,277.7189624702924,273.9126592921618,276.9435961030854,58114
2018-02-27,275.6043395996094,276.30920529785004,270.17683164162196,274.4060538854221,80520
2018-02-28,272.7848815917969,276.732158031498,269.54247093519245,274.899478941087,75330
2018-03-01,271.3751220703125,275.39287064726136,270.3178094774051,272.78485349128465,57645
2018-03-02,274.1946105957031,274.89947637221303,270.24733419288845,272.7848790426833,44407
2018-03-05,271.3751220703125,275.25189750516415,270.7407289036968,274.6175043385484,71404
2018-03-06,275.8863220214844,276.87313412829894,271.7980723817498,272.08001869798255,60553
2018-03-07,280.74993896484375,281.24335909633044,274.54709131349995,274.54709131349995,73125
2018-03-08,285.4725646972656,287.5871902108912,281.24334172437545,281.94820754413036,360517
2018-03-09,297.8077697753906,300.27484208604375,286.2479148788231,286.31838742961816,178074
2018-03-12,304.2925720214844,305.34988465213974,295.41120764356594,296.0456008328307,187725
2018-03-13,307.3235168457031,307.3235168457031,301.96650905861696,305.3498927336455,244066
2018-03-14,301.6845703125,305.9137929986158,299.64044554663803,305.9137929986158,157963
2018-03-15,292.80322265625,303.7991854526835,292.80322265625,301.6845880127389,147334
2018-03-16,285.8249816894531,296.75047088693117,283.35790949723605,295.7636307883011,330507
2018-03-19,295.3407287597656,297.8077730431294,286.52986433471216,287.2347301221933,266146
2018-03-20,299.5699462890625,300.27484011855006,296.04561741342064,296.04561741342064,107700
2018-03-21,301.40264892578125,302.389461088121,300.55680992949004,301.8960409797704,118055
2018-03-22,310.43798828125,311.3909056250765,302.228054829916,303.400894130076,263759
2018-03-23,308.2388916015625,314.6162491867717,306.9927352325913,310.43799450858313,128358
2018-03-26,310.80450439453125,313.00360738776595,309.85155781912226,310.65789947332286,81498
2018-03-27,307.72576904296875,312.4904727010696,307.72576904296875,311.2443162947085,78499
2018-03-28,306.55291748046875,308.6054154519038,302.3746628432478,307.7990738372214,60149
2018-03-29,306.84613037109375,310.0714676869077,305.8932130079843,307.79907690931077,133366
2018-04-02,304.94024658203125,308.67868627067935,300.61535809457627,308.67868627067935,76921
2018-04-03,304.5004577636719,307.0660584231358,303.9140380900925,305.380087274041,70439
2018-04-04,306.40631103515625,311.9040390462199,302.37466133210717,304.50044716237653,68913
2018-04-05,314.54296875,315.2026762976106,312.5637877569517,313.73662710835566,84368
2018-04-06,311.4642028808594,317.76824289381636,310.51125642246876,316.3754817258082,105548
2018-04-09,314.1031188964844,315.4958801875737,310.2913910762821,312.63706973486813,72199
2018-04-10,314.54296875,317.0352523717334,312.2705779191007,315.2026762976106,106904
2018-04-11,317.6949768066406,321.6533386396357,315.642478845962,315.8624008033982,50159
2018-04-12,310.80450439453125,318.06149175701023,309.4117430554971,317.69499404154357,107060
2018-04-13,310.80450439453125,314.46965659985,307.87240597036316,310.87782144268976,180213
2018-04-16,312.2705993652344,317.4018010551359,309.85157427416743,313.80993653211664,159737
2018-04-17,323.6325378417969,325.09858705718165,314.176447464793,315.2026819155624,399969
2018-04-18,334.3347473144531,336.0940063300305,325.53839388635004,325.53839388635004,142808
2018-04-19,345.9898986816406,348.9220261096984,334.627945013689,334.627945013689,241809
2018-04-20,346.3564147949219,350.3880643550822,341.81163346887666,345.9166000706374,100696
2018-04-23,338.3664245605469,347.8958025288903,337.9265806338331,344.6704651753392,112942
2018-04-24,339.9790954589844,342.3247742501906,335.6542064250338,337.92659734156956,71391
2018-04-25,345.9166259765625,347.0161774571727,336.60714067758335,340.7121075867678,82020
2018-04-26,353.6867370605469,353.6867370605469,344.59714475763434,344.59714475763434,151181
2018-04-27,350.6080017089844,357.71838382664134,346.796244755941,357.64506678181965,216052
2018-04-30,346.722900390625,351.3409985972808,344.8170366518321,350.60797408236044,66083
2018-05-02,348.1156921386719,350.31479505173036,342.3247541994066,346.7229308504159,156555
2018-05-03,353.24688720703125,353.906623904462,345.4034805824973,351.8541551181774,146682
2018-05-04,368.71380615234375,368.71380615234375,338.2930971286626,355.5192764839206,336833
2018-05-07,363.1427917480469,368.7138076280946,359.6975616982274,368.7138076280946,165384
2018-05-08,356.6188659667969,363.6559608775004,353.32024049151534,363.5826438257736,143917
2018-05-09,354.7862243652344,361.09029347197907,351.8541263389389,357.6450345284248,105117
2018-05-10,347.6759033203125,350.3881090536119,338.9528664132264,350.3881090536119,218204
2018-05-11,353.3201904296875,359.99075748682685,348.1889894895966,348.1889894895966,94240
2018-05-14,351.8541564941406,361.1636122881406,351.8541564941406,353.4668105468136,112773
2018-05-15,369.44683837890625,370.6929654767533,354.7862312620186,354.7862312620186,409111
2018-05-16,374.7979736328125,381.1753314355711,371.6459532553258,371.6459532553258,163245
2018-05-17,369.8133850097656,379.04955354508667,368.4939406976081,376.6305577185766,115420
2018-05-18,357.4251708984375,369.4468613114749,350.02157901590294,369.4468613114749,310384
2018-05-21,353.3201904296875,366.4414025950567,350.0948532880196,359.18441590763337,199215
2018-05-22,359.9174499511719,362.04323575464787,353.246882717858,353.246882717858,147790
2018-05-23,353.6134338378906,359.6975818427363,343.42431885598165,359.6975818427363,194780
2018-05-24,355.44598388671875,357.2785598586581,346.8695236700252,346.8695236700252,202723
2018-05-25,351.12109375,364.6088621816227,350.3880691993915,356.1057190443509,304724
2018-05-28,349.65509033203125,351.70758851700526,339.09947707394025,348.55553877490627,219195
2018-05-29,348.9220275878906,357.1319610811477,341.3718307918959,351.8541550283702,340941
2018-05-30,353.4668273925781,357.7916871456899,346.2098400470307,348.18902106628076,2110271
2018-06-01,359.1844482421875,361.7500489431938,349.28854315252966,358.45142363834407,197871
2018-06-04,373.478515625,373.478515625,362.77629847431723,363.94913779491645,242827
2018-06-05,367.6142883300781,372.8187773813165,362.26316518926234,372.37896263790657,177500
2018-06-06,374.87127685546875,375.09116964049787,363.06950825575393,363.2161131708092,162971
2018-06-07,376.33734130859375,377.36357575570895,355.4460087757594,374.4314773353798,291760
2018-06-08,376.6305236816406,377.5101531435849,367.3210681134038,373.11197665875693,293742
2018-06-11,368.3473205566406,385.5735004776985,362.84959238711275,379.7092746019335,371642
2018-06-12,359.037841796875,368.7871419243667,352.00077645475017,366.51475107454684,229511
2018-06-13,362.6296691894531,367.3943431967409,354.2731312415529,358.3780977628917,115316
2018-06-14,365.0486755371094,366.3681197232353,359.6242355328234,361.8966262187045,163336
2018-06-15,368.05413818359375,368.05413818359375,357.05868102412313,365.04872256270704,246296
2018-06-18,364.4622497558594,369.2269533806339,358.52473595551925,368.05411402996015,104843
2018-06-19,358.3048095703125,363.8025377214481,355.15278926670027,359.11115120150924,184986
2018-06-20,354.0532531738281,362.2631872339592,353.68675545290444,361.89666033792633,79346
2018-06-21,347.60260009765625,357.7183979502517,344.5238675957369,351.92745983477806,160480
2018-06-22,344.5971374511719,352.58717812886164,342.398063761285,351.1210998271634,100487
2018-06-25,347.30938720703125,350.4614075538783,343.0578153798534,344.52386457022226,136953
2018-06-26,350.7546081542969,351.7808425605276,347.2360610149698,347.2360610149698,116477
2018-06-27,349.2885437011719,353.90664247530225,344.59715705409633,352.4405932653126,83103
2018-06-28,345.8432922363281,351.6342300229028,345.8432922363281,351.1210982433569,117507
2018-06-29,354.4197692871094,354.4197692871094,343.64423480790737,346.2831233486661,190059
2018-07-02,353.760009765625,357.2052397260241,351.12109221982814,351.8541459423485,58036
2018-07-03,350.3880615234375,356.3256040159524,350.3880615234375,353.760003557474,56719
2018-07-04,345.9166259765625,353.0270083143211,341.51844922922976,350.8279053531006,63018
2018-07-05,352.95367431640625,354.56635752388,346.35642409979835,346.35642409979835,66122
2018-07-06,352.2206726074219,356.9853763202881,350.3148086273406,351.1944381566089,56875
2018-07-10,362.0432434082031,362.7029801111965,351.92744595457987,351.92744595457987,97553
2018-07-11,364.8287658691406,371.2794404576104,359.3310378125122,359.3310378125122,77299
2018-07-12,377.5101623535156,380.7354996344382,363.8025299660324,363.8025299660324,158172
2018-07-13,384.8404846191406,390.26489586539384,373.69845228495075,374.13826704747595,107608
2018-07-16,382.27490234375,390.26491467743267,381.98169248793283,385.64684486075737,72708
2018-07-17,384.9137878417969,386.0866271664048,376.410644388174,381.17531873194764,126219
2018-07-18,386.3065185546875,387.55267492012905,381.9816589732877,384.76718153426214,102626
2018-07-19,393.41693115234375,393.4902190225513,378.53643011391534,386.01330998067954,96340
2018-07-20,397.0820617675781,404.5589709549496,393.56354372656386,394.29656831844187,143200
2018-07-23,398.5481262207031,399.64767765770966,391.29113925165257,395.61599878038794,54684
2018-07-24,398.4015197753906,402.94630124409326,397.448573255309,399.5743590769637,89258
2018-07-25,404.2657470703125,404.2657470703125,393.78342283293904,397.9617066241139,87563
2018-07-26,392.1707763671875,407.2711702523506,390.85133212215294,404.70556963278506,118211
2018-07-27,381.2486267089844,395.835917574702,380.88209984120874,395.0295759706597,107087
2018-07-30,384.9870910644531,388.4323213054309,382.2748854305868,382.2748854305868,72473
2018-07-31,391.437744140625,392.5372664024562,387.77259213423525,389.2386412667483,98544
2018-08-01,391.0711975097656,397.66847662293907,387.1128358768827,389.97164612838577,84015
2018-08-02,402.2865905761719,402.50651254699864,388.3590354435986,391.07124109151164,67674
2018-08-03,406.6114807128906,408.66394962933657,395.9825508863803,403.89927505717543,193633
2018-08-06,411.3028564453125,415.04129645957784,406.8313626624661,406.8313626624661,103174
2018-08-07,417.3869934082031,423.10461426273366,414.0150511913846,414.96799772550884,123311
2018-08-08,430.361572265625,436.4457195842315,415.62767720401376,417.68017504859574,155172
2018-08-09,425.89013671875,434.8330948731134,424.2774534805994,426.25663441825156,86363
2018-08-10,423.6910400390625,432.04757865677135,422.22499086932686,425.89014296877383,87106
2018-08-13,421.8584289550781,426.11000036933723,417.8267794855693,424.1308195670061,49754
2018-08-14,432.78057861328125,434.0267349241951,422.2982547084221,426.3299334584251,82646
2018-08-15,435.052978515625,439.45115504297274,430.72811903170134,432.78058779608045,76308
2018-08-16,436.15252685546875,438.938049333954,430.14169634149255,438.938049333954,68717
2018-08-17,432.85394287109375,438.35164213198937,426.5498727621107,436.2258561374095,64270
2018-08-20,438.7181701660156,441.2837709410997,425.7435613655937,432.4141292158341,76842
2018-08-21,434.6864929199219,444.8755783321404,434.6131758744576,438.71814269255225,63487
2018-08-22,432.48736572265625,438.93804000677846,431.6810241433645,433.8801269323035,60566
2018-08-23,418.2666320800781,435.78602190299125,412.10916717068653,433.07381633103853,95258
2018-08-24,417.8268127441406,427.57608345192415,414.89468523967287,420.5390182863525,110243
2018-08-27,423.3977966308594,425.5235823459612,417.9733859578702,417.9733859578702,61388
2018-08-28,426.6964416503906,432.19416962208896,425.8901292206185,425.8901292206185,46390
2018-08-29,432.1942138671875,433.8801851181109,428.0892467290937,428.0892467290937,43246
2018-08-30,432.5606994628906,435.63940264110937,429.26204515213846,432.0475676789673,65848
2018-08-31,435.7127380371094,438.27833871457267,429.33538027953,436.07923574811366,65300
2018-09-03,436.15252685546875,443.04298683366983,432.8539017770724,435.41950230194806,33765
2018-09-04,438.2783203125,439.817686489366,430.4349136900094,432.92719721556284,35382
2018-09-05,459.68280029296875,460.1959029205691,437.98512646232655,439.67109761395943,107452
2018-09-06,480.5741271972656,483.4329376663755,461.8818689914146,461.8818689914146,140070
2018-09-10,476.3958435058594,483.43290826918627,472.95058440313375,480.0609662080577,65822
2018-09-11,467.8194274902344,475.36962473027455,465.69364153526317,474.9298099646021,57280
2018-09-12,462.9081115722656,472.8039867834071,461.7352431143761,472.73069891578643,50876
2018-09-13,459.68280029296875,466.206762934023,456.6773848737959,461.5886642349709,76764
2018-09-14,461.8085632324219,473.09719975459575,449.6402680671963,460.7090118099373,87237
2018-09-17,461.8085632324219,468.03931572635884,460.41580198728894,464.15424181360845,29839
2018-09-18,452.1325988769531,464.00765552091866,450.0801008609502,463.8610506037119,72004
2018-09-19,456.823974609375,459.4628630567486,447.4411726045028,447.4411726045028,53158
2018-09-20,461.29547119140625,465.10722838928746,455.9443477044664,459.24300225606754,54997
2018-09-21,464.0076599121094,467.1597094245469,458.8764585862042,461.80858613319634,102809
2018-09-24,469.13885498046875,486.658273806782,465.547019935266,479.4745745412687,114729
2018-09-25,475.44293212890625,475.73614196673674,468.6257596366855,470.6782285014988,76842
2018-09-26,480.1343078613281,483.6528550109053,476.1759459649423,479.98770294572523,57175
2018-09-27,478.66827392578125,484.45918286378634,476.4691709467041,480.7940598571719,111443
2018-09-28,487.09808349609375,488.85737165258854,476.4691542124434,477.56870566336426,82437
2018-10-01,483.7994384765625,494.06186963908846,478.66823748285265,491.1297131068167,76882
2018-10-02,492.96234130859375,498.4600402448525,488.417530563449,490.39674069164425,103031
2018-10-03,476.1026306152344,501.3921083850728,472.8039764418979,499.2663518190779,143969
2018-10-04,469.13885498046875,486.878195769294,459.75608196537445,477.20218374581447,143591
2018-10-05,468.6990661621094,477.4221321225014,454.5516179859713,469.9452226100381,188272
2018-10-08,451.1796569824219,481.82028922051825,447.9543195954885,476.4691659246006,227176
2018-10-09,444.21588134765625,454.5516010962541,438.9380750776576,450.81313189137757,213274
2018-10-10,451.76605224609375,455.9443067913764,443.8493287128144,446.19503646068137,196176
2018-10-11,463.4212341308594,463.93436592673123,450.8131237725808,451.8393873643245,120559
2018-10-15,464.0076599121094,479.54789798352726,459.389590388838,463.64116220317794,243088
2018-10-16,487.9777526855469,492.0094027667692,460.85566613203434,471.99772811259015,117924
2018-10-17,505.93695068359375,509.08902950494866,478.74157666680173,483.0664657115891,187503
2018-10-18,508.57586669921875,513.0473603964303,504.0310851316175,506.9631834493553,132636
2018-10-19,505.79034423828125,511.0681795616353,498.82653779428745,505.79034423828125,87498
2018-10-22,503.66448974609375,511.9477689597059,501.6853089486289,511.50792507128676,60501
2018-10-23,526.6817016601562,532.8391080871996,501.75869107147895,509.4554928679443,160702
2018-10-24,509.23553466796875,529.9802599421814,502.8582067348233,527.7811571996302,107960
2018-10-25,512.0211181640625,518.5450809557739,504.2510281228964,511.5812742229504,118198
2018-10-26,506.5234069824219,509.0156614221939,489.517119733395,504.39759190118536,181243
2018-10-29,498.6799621582031,502.49168997293714,491.64286784232496,493.76868288628043,124850
2018-10-30,522.796630859375,526.6817048915068,494.06189230623175,506.15684162479135,130875
2018-10-31,531.1531372070312,535.4780551370884,524.1161012873753,524.1161012873753,139717
2018-11-01,508.7224426269531,515.0264831875138,500.3659332432217,505.7903443081378,268389
2018-11-05,502.1252136230469,516.7858225420379,494.7949091635513,513.1206703122901,153555
2018-11-06,499.92608642578125,502.8582430778351,494.868173092448,502.1251893272679,70726
2018-11-07,480.0610046386719,501.39215176107894,472.07099274559107,501.39215176107894,167692
2018-11-08,497.0082702636719,497.6739460791215,481.4767765361557,482.0684491235147,149747
2018-11-09,500.9281311035156,511.6522994728309,495.5290747423083,497.00825616875704,220056
2018-11-12,511.8001708984375,511.8001708984375,496.786406335797,501.44584239001085,67570
2018-11-13,525.1129760742188,530.2161376398436,509.8772591170071,512.0221164924278,127693
2018-11-14,527.7015380859375,528.1452630918118,518.826390366612,525.1129557875048,103291
2018-11-16,537.6860961914062,537.6860961914062,524.3733449392191,527.3317079406404,83637
2018-11-19,539.0912475585938,539.1652507846078,531.1036678533833,534.7276476310426,66070
2018-11-21,545.1559448242188,545.1559448242188,525.186849657129,535.4672335071162,65457
2018-11-22,546.4871826171875,551.2945661369996,539.6089452170052,544.3423843878835,55036
2018-11-23,547.5226440429688,556.9155192495218,544.3423894077073,547.3746964708477,87641
2018-11-26,552.0341796875,564.3114729989036,547.5965768379593,547.5965768379593,120402
