Date,Close,High,Low,Open,Volume
2025-02-14,1.6551684141159058,1.6551684141159058,1.5772780962057322,1.5870143714363094,51594000
2025-02-17,1.7038497924804688,1.7525311686965452,1.655168416264392,1.6649046915076073,44579600
2025-02-18,1.7038497924804688,1.74279489345333,1.6454321410211767,1.6941135172372532,67192900
2025-02-19,1.6454321146011353,1.6941134900355546,1.6259594483618132,1.674640939861787,43702000
2025-02-20,1.6551684141159058,1.6746409645770601,1.616223197128041,1.6551684141159058,35003800
2025-02-21,1.6551684141159058,1.6941135150382145,1.6356957475891953,1.6454321388853286,30277000
2025-02-24,1.6162232160568237,1.6843772595346223,1.587014390023006,1.6746409841900163,37945600
2025-02-25,1.5480692386627197,1.6259594389047587,1.52859668860221,1.606486888844249,47453300
2025-02-26,1.5188603401184082,1.577278108004416,1.4993877895115912,1.577278108004416,35612300
2025-02-27,1.5091240406036377,1.548069257258018,1.4993877654564314,1.518860315750844,31265500
2025-02-28,1.4799152612686157,1.5772781318395632,1.4701789858180767,1.4993878121696935,104972500
2025-03-05,1.5188603401184082,1.5480692820941906,1.4507064129945486,1.4701789636013658,25554800
2025-03-06,1.5285967588424683,1.6064869626636251,1.5091240918216202,1.5285967588424683,47585600
2025-03-07,1.6064869165420532,1.6259594669382935,1.5091240484952957,1.518860323693416,36134200
2025-03-10,1.6064869165420532,1.66490468379633,1.587014366145813,1.587014366145813,50198700
2025-03-11,1.6064869165420532,1.7135860597869308,1.5675418157495724,1.66490468379633,47997200
2025-03-12,1.6746410131454468,1.7330586662231544,1.6064869684892287,1.6064869684892287,46499100
2025-03-13,1.5675418376922607,1.8206852285180364,1.5675418376922607,1.7914764025148062,154407600
2025-03-14,1.7038497924804688,1.713586067723684,1.5772780982531132,1.5870143734963287,102081900
2025-03-17,1.7135860919952393,1.7330586427574828,1.6649047150896306,1.7135860919952393,40162400
2025-03-18,1.7817400693893433,1.7914763444079556,1.6941134781562797,1.6941134781562797,55635800
2025-03-19,1.8498940467834473,1.8791028726645014,1.7720038444339696,1.7817401197276543,58590200
2025-03-20,1.8401577472686768,1.8791028479308005,1.820685196937615,1.8304214721031458,34125100
2025-03-21,1.8304214477539062,1.8596302728619478,1.791476347609851,1.8304214477539062,29981000
2025-03-24,1.7914763689041138,1.8498940198145744,1.7233223267763549,1.840157744662831,31530700
2025-03-25,1.8791028261184692,1.927784317446592,1.791476350645845,1.801212625698359,40946400
2025-03-26,1.8888392448425293,1.9277843456217796,1.8596303031925359,1.8888392448425293,32348200
2025-03-27,1.9862020015716553,2.044619652881148,1.888839249389167,1.9083117998256647,56716900
2025-03-28,2.0640921592712402,2.093301216433796,1.956993134155928,1.9764656841768937,63030500
2025-03-31,2.034883499145508,2.0738288344746527,1.9862021201479838,2.0543560507445173,57729600
2025-04-01,2.1030375957489014,2.12251014673565,2.015410884177415,2.034883435164163,51210400
2025-04-02,2.034883499145508,2.1322464892716813,1.9862021201479838,2.0933013860736622,77246000
2025-04-03,2.1225101947784424,2.1614552976334576,2.015410929796027,2.015410929796027,77999600
2025-04-04,2.0056746006011963,2.0543559778718823,1.9569932233305105,2.0543559778718823,63292200
2025-04-07,1.9764657020568848,2.0348833526482544,1.8791028350057137,1.9277843265640764,95366500
2025-04-08,1.9569932222366333,2.034883425826193,1.9375206713392434,2.0154108749288033,69049900
2025-04-09,2.190664052963257,2.219872879147033,1.9180481097835633,1.9277843851781553,113136000
2025-04-10,2.1809277534484863,2.2296091298830505,2.151718927587748,2.1809277534484863,74387400
2025-04-11,2.190664052963257,2.2296091545416252,2.151718951384889,2.200400328357849,57266800
2025-04-14,2.229609251022339,2.2685543542859583,2.2004004235746244,2.2101366993905294,51628300
2025-04-15,2.288026809692383,2.3074993605052536,2.22960915725377,2.2393454326602056,53925300
2025-04-16,2.2588179111480713,2.3367083440367007,2.2588179111480713,2.2685541862427616,51905100
2025-04-17,2.385389804840088,2.4145986311690133,2.0933013094197155,2.2004003392924427,111753600
2025-04-22,2.5314338207244873,2.5509063707199755,2.336708320769609,2.3853896957583283,60059100
2025-04-23,2.326972007751465,2.5898516605264663,2.297762951104373,2.5898516605264663,108883400
2025-04-24,2.4535436630249023,2.5022250388525573,2.307499303410828,2.3172358107074693,67304100
2025-04-25,2.4340710639953613,2.492488713819785,2.414598514053887,2.463279888907573,37935400
2025-04-28,2.463279962539673,2.5119613388485376,2.443807412016127,2.443807412016127,42015700
2025-04-29,2.559999942779541,2.630000114440918,2.450000047683716,2.450000047683716,46418000
2025-04-30,2.5799999237060547,2.630000114440918,2.5299999713897705,2.549999952316284,41720300
2025-05-02,2.609999895095825,2.619999885559082,2.549999952316284,2.5899999141693115,41083200
2025-05-05,2.8399999141693115,2.880000114440918,2.690000057220459,2.690000057220459,74423300
2025-05-06,2.9000000953674316,2.9600000381469727,2.8499999046325684,2.859999895095825,52733100
2025-05-07,2.880000114440918,2.9800000190734863,2.759999990463257,2.9200000762939453,63304100
2025-05-08,3.0299999713897705,3.0799999237060547,2.869999885559082,2.9100000858306885,45909100
2025-05-09,2.9700000286102295,3.059999942779541,2.8499999046325684,3.0299999713897705,69490700
2025-05-12,2.990000009536743,3.049999952316284,2.880000114440918,3.009999990463257,45233800
2025-05-13,2.9600000381469727,3.0299999713897705,2.880000114440918,3.009999990463257,50776300
2025-05-14,2.990000009536743,3.0799999237060547,2.940000057220459,2.940000057220459,57563100
2025-05-15,3.109999895095825,3.130000114440918,2.990000009536743,3.0,53091800
2025-05-16,3.1500000953674316,3.190000057220459,3.069999933242798,3.0799999237060547,32986200
2025-05-19,3.0799999237060547,3.1600000858306885,3.059999942779541,3.109999895095825,44875500
2025-05-20,2.8399999141693115,3.0899999141693115,2.7799999713897705,3.0899999141693115,92981600
2025-05-21,2.7899999618530273,2.859999895095825,2.6600000858306885,2.7899999618530273,77085500
2025-05-22,2.859999895095825,2.950000047683716,2.7799999713897705,2.7899999618530273,49550900
2025-05-23,2.9000000953674316,2.9100000858306885,2.759999990463257,2.8299999237060547,41705900
2025-05-26,2.8499999046325684,2.940000057220459,2.809999942779541,2.9200000762939453,33351100
2025-05-27,2.890000104904175,2.990000009536743,2.8399999141693115,2.880000114440918,34979300
2025-05-28,2.890000104904175,2.930000066757202,2.8399999141693115,2.890000104904175,31233600
2025-05-29,2.890000104904175,2.9100000858306885,2.8399999141693115,2.880000114440918,29091900
2025-05-30,2.9700000286102295,2.9700000286102295,2.890000104904175,2.9100000858306885,100987800
2025-06-02,2.9800000190734863,3.049999952316284,2.9200000762939453,3.0,28917700
2025-06-03,3.009999990463257,3.069999933242798,2.9700000286102295,2.9800000190734863,35520900
2025-06-04,3.1500000953674316,3.1500000953674316,3.0299999713897705,3.0399999618530273,46589200
2025-06-05,3.0299999713897705,3.1600000858306885,3.009999990463257,3.140000104904175,38098100
2025-06-06,2.9100000858306885,3.0799999237060547,2.8299999237060547,3.0399999618530273,56057500
2025-06-09,2.9700000286102295,2.9700000286102295,2.890000104904175,2.9100000858306885,25479900
2025-06-10,3.0199999809265137,3.0299999713897705,2.9600000381469727,3.0,23937300
2025-06-11,2.9600000381469727,3.0199999809265137,2.890000104904175,3.009999990463257,42691500
2025-06-12,2.880000114440918,2.9600000381469727,2.8499999046325684,2.950000047683716,29559700
2025-06-13,2.7899999618530273,2.8499999046325684,2.75,2.8399999141693115,50961200
2025-06-16,2.9200000762939453,2.9200000762939453,2.819999933242798,2.859999895095825,28806800
2025-06-17,2.9700000286102295,3.009999990463257,2.869999885559082,2.9100000858306885,38448400
2025-06-18,2.880000114440918,2.9600000381469727,2.869999885559082,2.9600000381469727,34115600
2025-06-20,2.819999933242798,2.9000000953674316,2.7899999618530273,2.869999885559082,29022100
2025-06-23,2.799999952316284,2.8299999237060547,2.759999990463257,2.799999952316284,24829200
2025-06-24,2.819999933242798,2.9200000762939453,2.7899999618530273,2.8499999046325684,30508100
2025-06-25,2.819999933242798,2.8399999141693115,2.7699999809265137,2.799999952316284,24297600
2025-06-26,2.7799999713897705,2.8499999046325684,2.700000047683716,2.8299999237060547,40582800
2025-06-27,2.7899999618530273,2.8399999141693115,2.740000009536743,2.7899999618530273,30259100
2025-06-30,2.809999942779541,2.809999942779541,2.75,2.7899999618530273,20581700
2025-07-01,2.8499999046325684,2.8499999046325684,2.7899999618530273,2.799999952316284,21941300
2025-07-02,2.8499999046325684,2.9000000953674316,2.819999933242798,2.859999895095825,29005000
2025-07-03,2.9200000762939453,2.9200000762939453,2.8499999046325684,2.8499999046325684,23357100
2025-07-04,2.9100000858306885,2.9700000286102295,2.859999895095825,2.9100000858306885,23142200
2025-07-07,2.859999895095825,2.930000066757202,2.819999933242798,2.930000066757202,32477500
2025-07-08,2.8399999141693115,2.9100000858306885,2.819999933242798,2.869999885559082,22521200
2025-07-09,2.759999990463257,2.9100000858306885,2.740000009536743,2.8299999237060547,30995300
2025-07-10,2.759999990463257,2.7799999713897705,2.690000057220459,2.7100000381469727,21879400
2025-07-11,2.6500000953674316,2.759999990463257,2.5899999141693115,2.75,53264700
2025-07-14,2.680000066757202,2.7100000381469727,2.5899999141693115,2.619999885559082,46325900
2025-07-15,2.7100000381469727,2.740000009536743,2.619999885559082,2.700000047683716,30269400
2025-07-16,2.7100000381469727,2.7200000286102295,2.630000114440918,2.700000047683716,21247100
2025-07-17,2.7300000190734863,2.75,2.680000066757202,2.7100000381469727,26769900
2025-07-18,2.5899999141693115,2.7100000381469727,2.559999942779541,2.700000047683716,28879200
2025-07-21,2.5899999141693115,2.6500000953674316,2.559999942779541,2.5999999046325684,25214700
2025-07-22,2.569999933242798,2.619999885559082,2.490000009536743,2.5899999141693115,35924000
2025-07-23,2.640000104904175,2.690000057220459,2.559999942779541,2.569999933242798,28410800
2025-07-24,2.630000114440918,2.640000104904175,2.5799999237060547,2.609999895095825,21996400
2025-07-25,2.6600000858306885,2.700000047683716,2.5999999046325684,2.630000114440918,20722400
2025-07-28,2.619999885559082,2.7300000190734863,2.619999885559082,2.6700000762939453,21196700
2025-07-29,2.6600000858306885,2.6600000858306885,2.5999999046325684,2.619999885559082,26891800
2025-07-30,2.7699999809265137,2.799999952316284,2.630000114440918,2.6600000858306885,27935100
2025-07-31,2.759999990463257,2.799999952316284,2.6700000762939453,2.7300000190734863,26673100
2025-08-01,2.7699999809265137,2.799999952316284,2.740000009536743,2.799999952316284,19355400
2025-08-04,2.7300000190734863,2.799999952316284,2.690000057220459,2.799999952316284,19808700
2025-08-05,2.7699999809265137,2.799999952316284,2.700000047683716,2.740000009536743,17871500
2025-08-06,2.819999933242798,2.8399999141693115,2.6500000953674316,2.7300000190734863,58639900
2025-08-07,2.9700000286102295,2.990000009536743,2.799999952316284,2.859999895095825,92458400
2025-08-08,3.069999933242798,3.1700000762939453,2.950000047683716,2.9700000286102295,58599800
2025-08-11,2.9600000381469727,3.119999885559082,2.9100000858306885,3.119999885559082,34614500
2025-08-12,2.990000009536743,3.0,2.930000066757202,2.9800000190734863,25944900
2025-08-13,2.869999885559082,2.9800000190734863,2.859999895095825,2.9700000286102295,40817300
2025-08-14,2.869999885559082,2.880000114440918,2.7899999618530273,2.8399999141693115,37953700
2025-08-15,2.8299999237060547,2.9000000953674316,2.819999933242798,2.869999885559082,17536000
2025-08-18,2.930000066757202,2.950000047683716,2.819999933242798,2.8299999237060547,21043700
2025-08-19,2.7899999618530273,2.9100000858306885,2.7799999713897705,2.9100000858306885,29718800
2025-08-20,2.7699999809265137,2.819999933242798,2.7699999809265137,2.809999942779541,13344100
2025-08-21,2.7200000286102295,2.7699999809265137,2.700000047683716,2.75,27908700
2025-08-22,2.930000066757202,2.9700000286102295,2.7300000190734863,2.740000009536743,37694500
2025-08-25,2.9700000286102295,3.009999990463257,2.930000066757202,2.930000066757202,19447300
2025-08-26,2.9100000858306885,2.9700000286102295,2.890000104904175,2.9600000381469727,14956500
2025-08-27,2.9100000858306885,2.930000066757202,2.8299999237060547,2.9000000953674316,28159500
2025-08-28,2.9200000762939453,2.9800000190734863,2.9000000953674316,2.940000057220459,37007700
2025-08-29,2.9200000762939453,2.930000066757202,2.880000114440918,2.930000066757202,27595700
2025-09-01,2.9200000762939453,2.990000009536743,2.9000000953674316,2.9000000953674316,16292100
2025-09-02,2.8499999046325684,2.9000000953674316,2.8299999237060547,2.890000104904175,23552400
2025-09-03,2.8499999046325684,2.890000104904175,2.8299999237060547,2.8499999046325684,25206300
2025-09-04,3.0299999713897705,3.049999952316284,2.859999895095825,2.859999895095825,37253700
2025-09-05,3.069999933242798,3.0899999141693115,3.0299999713897705,3.059999942779541,26837800
2025-09-08,3.0399999618530273,3.0899999141693115,2.9600000381469727,3.0899999141693115,25973500
2025-09-09,2.9600000381469727,3.049999952316284,2.950000047683716,3.0299999713897705,23750500
2025-09-10,3.009999990463257,3.049999952316284,2.9700000286102295,2.9700000286102295,15486500
2025-09-11,3.009999990463257,3.069999933242798,2.9800000190734863,3.0199999809265137,23166700
2025-09-12,2.9200000762939453,3.0199999809265137,2.9200000762939453,2.990000009536743,25841700
2025-09-15,3.049999952316284,3.0799999237060547,2.940000057220459,2.950000047683716,46897200
2025-09-16,3.0799999237060547,3.0999999046325684,3.009999990463257,3.069999933242798,43108900
2025-09-17,3.140000104904175,3.180000066757202,3.049999952316284,3.069999933242798,51129600
2025-09-18,3.119999885559082,3.190000057220459,3.109999895095825,3.140000104904175,28489700
2025-09-19,3.1600000858306885,3.1700000762939453,3.0899999141693115,3.119999885559082,18210100
2025-09-22,3.180000066757202,3.190000057220459,3.049999952316284,3.119999885559082,30215600
2025-09-23,3.25,3.2699999809265137,3.130000114440918,3.1600000858306885,31450400
2025-09-24,3.259999990463257,3.299999952316284,3.2100000381469727,3.25,25796200
2025-09-25,3.140000104904175,3.25,3.119999885559082,3.2300000190734863,32013000
2025-09-26,3.190000057220459,3.2200000286102295,3.140000104904175,3.1500000953674316,14780700
2025-09-29,3.2799999713897705,3.3299999237060547,3.2200000286102295,3.2300000190734863,31249900
2025-09-30,3.3399999141693115,3.359999895095825,3.2899999618530273,3.299999952316284,28336300
2025-10-01,3.309999942779541,3.369999885559082,3.2699999809265137,3.369999885559082,26118300
2025-10-02,3.1600000858306885,3.3299999237060547,3.140000104904175,3.309999942779541,32309100
2025-10-03,3.2100000381469727,3.2200000286102295,3.0799999237060547,3.1600000858306885,21087500
2025-10-06,3.1700000762939453,3.2200000286102295,3.0999999046325684,3.2100000381469727,17682400
2025-10-07,3.049999952316284,3.1500000953674316,3.0399999618530273,3.140000104904175,23145200
2025-10-08,3.0899999141693115,3.140000104904175,3.0399999618530273,3.059999942779541,13801100
2025-10-09,3.049999952316284,3.119999885559082,3.0199999809265137,3.119999885559082,22099200
2025-10-10,3.0199999809265137,3.0999999046325684,2.9800000190734863,3.0399999618530273,24569100
2025-10-13,3.0199999809265137,3.0799999237060547,3.009999990463257,3.049999952316284,22195400
2025-10-14,2.9000000953674316,3.0,2.9000000953674316,2.990000009536743,39093700
2025-10-15,3.009999990463257,3.009999990463257,2.880000114440918,2.880000114440918,37821300
2025-10-16,3.059999942779541,3.0899999141693115,2.930000066757202,2.990000009536743,27364100
2025-10-17,3.140000104904175,3.200000047683716,3.0199999809265137,3.0399999618530273,32239000
2025-10-20,3.2899999618530273,3.3299999237060547,3.180000066757202,3.180000066757202,30475400
2025-10-21,3.2799999713897705,3.299999952316284,3.200000047683716,3.299999952316284,18173200
2025-10-22,3.359999895095825,3.450000047683716,3.299999952316284,3.299999952316284,28442700
2025-10-23,3.4000000953674316,3.4200000762939453,3.359999895095825,3.380000114440918,12585900
2025-10-24,3.4800000190734863,3.509999990463257,3.4100000858306885,3.4100000858306885,18146100
2025-10-27,3.450000047683716,3.5899999141693115,3.440000057220459,3.5399999618530273,32155600
2025-10-28,3.5799999237060547,3.5899999141693115,3.380000114440918,3.4200000762939453,38658700
