Date,Close,High,Low,Open,Volume
2025-04-14,13.275858879089355,13.415408542974737,13.220038481194129,13.26655533156763,78500
2025-04-15,13.508440971374512,13.527047177430337,13.331677134051448,13.527047177430337,88300
2025-04-16,13.359587669372559,13.499138215523962,13.340981462226761,13.499138215523962,75300
2025-04-17,13.508440971374512,13.554956930131594,13.331677134051448,13.396800186099396,145400
2025-04-22,13.443318367004395,13.582868918838049,13.434014819435125,13.536352068226831,144300
2025-04-23,13.638688087463379,13.675901389571303,13.461925124259514,13.582868577919045,95400
2025-04-24,13.852664947509766,13.852664947509766,13.489834594192374,13.703810854986031,239600
2025-04-25,14.103854179382324,14.215494080734748,13.77823802224652,13.852664623148135,234200
2025-04-28,13.955000877380371,14.215493978665656,13.955000877380371,14.066640777931207,135300
2025-04-29,13.964303970336914,14.094550073128483,13.889877372388865,14.094550073128483,91600
2025-04-30,14.1782808303833,14.1782808303833,13.945697479935141,13.964304573843828,142300
2025-05-02,14.381322860717773,14.429941446783372,13.875691976673796,14.23546802984338,168400
2025-05-05,14.225744247436523,14.517454838973961,13.340889497386808,14.371599079544039,576300
2025-05-06,14.284086227416992,14.34242871836101,14.157679197129417,14.225744663795409,84200
2025-05-07,14.274362564086914,14.429941296013357,14.128506807414082,14.429941296013357,66800
2025-05-08,14.235467910766602,14.517454594801428,14.235467910766602,14.39104664301721,147800
2025-05-09,14.245190620422363,14.371598569849558,14.01182252639787,14.371598569849558,108500
2025-05-12,14.00209903717041,14.352152115859232,13.924309670200095,14.352152115859232,145500
2025-05-13,13.963204383850098,14.29380965784935,13.934033603003812,14.157678729018414,60100
2025-05-14,14.099335670471191,14.284085178131386,13.90486226048089,13.90486226048089,34200
2025-05-15,14.488283157348633,14.488283157348633,14.167401784263847,14.177125687041546,88800
2025-05-16,14.254915237426758,14.478560367569862,14.206296650237178,14.478560367569862,74700
2025-05-19,14.420217514038086,14.507730783309208,14.245190975495843,14.254914878153167,318900
2025-05-20,14.604968070983887,14.682757438214175,13.94375752220403,14.51745480101921,380300
2025-05-21,14.527177810668945,14.604968105404975,14.11878409540863,14.604968105404975,296200
2025-05-22,14.556349754333496,14.62441522009051,14.391047114075816,14.498007264168612,291200
2025-05-23,14.945296287536621,15.02308565459385,14.293809642940532,14.595244135779094,262100
2025-05-26,15.412033081054688,15.577335714276527,14.925849083889839,15.023085326929378,519100
2025-05-27,16.462190628051758,16.520532189074817,15.353690768067333,15.431480134313006,684400
2025-05-28,16.705284118652344,16.773349588354648,16.19965226565672,16.462192095632712,457800
2025-05-29,18.231901168823242,18.48471708758831,16.549704866094594,16.70528360769696,1120100
2025-05-30,16.851139068603516,18.426376203823217,16.851139068603516,18.17356027571907,1187600
2025-06-02,15.956558227539062,17.405386279211243,15.956558227539062,16.734451861106436,1450400
2025-06-03,16.09269142150879,16.219100313961196,15.703744549818648,15.956560480078483,328100
2025-06-04,15.509269714355469,16.316336023094,15.295348490569747,16.18020323930388,789800
2025-06-05,14.789717674255371,15.55788837571332,14.6924805009782,15.55788837571332,471500
2025-06-06,14.848060607910156,14.94529685677403,14.566072982434337,14.838336704827038,539300
2025-06-09,14.877230644226074,14.877230644226074,14.42021742277071,14.828612058569565,389700
2025-06-10,14.731375694274902,15.16894206183198,14.585520856637505,15.16894206183198,782100
2025-06-11,14.575797080993652,14.906402371673941,14.575797080993652,14.906402371673941,218300
2025-06-12,14.741098403930664,14.741098403930664,14.449387824950975,14.741098403930664,348300
2025-06-13,14.848060607910156,14.886955292920193,14.5077314185805,14.867507486753956,181600
2025-06-16,14.653585433959961,15.06198006732925,14.59524387337714,14.848059775429059,224900
2025-06-17,14.72165298461914,14.76054767051378,14.585521120326673,14.750823767209505,111800
2025-06-18,14.760546684265137,14.818888245547685,14.62441482906853,14.75082278161058,128800
2025-06-20,15.237007141113281,15.237007141113281,14.604968291014625,14.682757659416847,729200
2025-06-23,15.120323181152344,15.24673113741106,14.906401953074326,15.2370072344706,123300
2025-06-24,14.941542625427246,15.25693109036552,14.862695509192676,15.25693109036552,121500
2025-06-25,14.488171577453613,15.049958468736536,14.488171577453613,15.049958468736536,170900
2025-06-26,14.862695693969727,14.862695693969727,14.488171417233456,14.626154342325275,71400
2025-06-27,15.000679016113281,15.000679016113281,14.685289598974217,14.93168708177534,58300
2025-06-30,15.059813499450684,15.247076107939444,14.823272147610778,15.0203899408107,204700
2025-07-01,15.404770851135254,15.404770851135254,15.158373366516837,15.217508236463443,390300
2025-07-02,15.2667875289917,15.50332888256224,15.168229101636534,15.414626579922126,439400
2025-07-03,15.217508316040039,15.532897737154503,15.217508316040039,15.385058681651275,225500
2025-07-04,15.168229103088379,15.562464692410348,14.980966493211604,15.217507846804786,282500
2025-07-07,15.335779190063477,15.52304085666919,15.118949149837043,15.178084017214944,243100
2025-07-08,15.217508316040039,15.434338366819018,14.990823080172964,15.434338366819018,134000
2025-07-09,14.951398849487305,15.227363758145694,14.951398849487305,15.227363758145694,141900
2025-07-10,15.178084373474121,15.178084373474121,14.833128465854859,15.030246261627552,75500
2025-07-11,15.276643753051758,15.316067312236555,15.000678838758176,15.247076318646107,114700
2025-07-14,14.902119636535645,15.31606748254484,14.85283995202373,15.31606748254484,84200
2025-07-15,14.892263412475586,15.15837314310875,14.892263412475586,15.15837314310875,337300
2025-07-16,14.675434112548828,15.059813576266336,14.675434112548828,15.059813576266336,52100
2025-07-17,14.60644245147705,14.82327249910439,14.60644245147705,14.82327249910439,73100
2025-07-18,14.724713325500488,14.813416570703257,14.360045159613854,14.754281700522622,202500
2025-07-21,14.783848762512207,14.911975564579128,14.59658709175704,14.714857769065324,140300
2025-07-22,14.55716323852539,14.872551704975024,14.547307113965896,14.872551704975024,62000
2025-07-23,14.76413631439209,14.813415997590592,14.498027529011019,14.498027529011019,67600
2025-07-24,14.734569549560547,14.754281799707817,14.626154993546026,14.734569549560547,27000
2025-07-25,14.744424819946289,14.882407743183279,14.734568695443983,14.882407743183279,44900
2025-07-28,14.626154899597168,14.823272700144607,14.596587464498006,14.734569454915306,132900
2025-07-29,14.803561210632324,14.823272520482254,14.636010847214807,14.773992835959724,34300
2025-07-30,14.68528938293457,14.872551993470358,14.586730955223127,14.586730955223127,66900
2025-07-31,14.50788402557373,14.685289573731973,14.498027900694993,14.685289573731973,152000
2025-08-01,14.498027801513672,14.714857847703522,14.498027801513672,14.685289473269592,78500
2025-08-04,14.202350616455078,14.596587148959447,14.172783181995083,14.5275952153104,235100
2025-08-05,14.03480052947998,14.38961350967559,13.93624209937261,14.38961350967559,233000
2025-08-06,14.340333938598633,14.340333938598633,13.936242210104492,14.103792576543304,152300
2025-08-07,14.478315353393555,14.695145396610668,14.281197559528808,14.340333367654123,167700
2025-08-08,14.626154899597168,14.65572233469633,14.42903709904973,14.606442649576517,80700
2025-08-11,14.645865440368652,14.734568680938555,14.438891525682806,14.448747650175408,78100
2025-08-12,14.754281044006348,15.030245952410697,14.705001361094057,14.705001361094057,216700
2025-08-13,14.773992538452148,14.842984471367103,14.557163434810247,14.842984471367103,112200
2025-08-14,14.596587181091309,14.823272412336598,14.547307496928308,14.675434299779392,108300
2025-08-15,14.53745174407959,14.803561481409677,14.202351011115105,14.803561481409677,83800
2025-08-18,14.76413631439209,14.783848563644202,14.448747845812516,14.547307212209521,112100
2025-08-19,14.547307014465332,14.764136113700502,14.399467966879426,14.764136113700502,56300
2025-08-20,14.645865440368652,14.783848363469806,14.399467967644156,14.399467967644156,120900
2025-08-21,14.399468421936035,14.72471302099904,14.310766118499412,14.71485783612728,50900
2025-08-22,14.724713325500488,14.764136885598184,14.320621599516159,14.320621599516159,78000
2025-08-25,14.773992538452148,14.78384866314454,14.576874744263245,14.71485767016137,86600
2025-08-26,14.68528938293457,14.783848750577805,14.645865823863636,14.783848750577805,42200
2025-08-27,14.675434112548828,14.78384866437883,14.596586994866684,14.596586994866684,62000
2025-08-28,14.783848762512207,14.862695880717729,14.665578085203924,14.665578085203924,106100
2025-08-29,14.724713325500488,14.92183206592078,14.69514589041017,14.911975940913402,107800
2025-09-01,14.655721664428711,14.86269558052069,14.547307114068825,14.764136214788596,63600
2025-09-02,14.50788402557373,14.803561192413206,14.369901097066828,14.803561192413206,123600
2025-09-03,14.576874732971191,14.744425092884912,14.419180497742227,14.744425092884912,222500
2025-09-04,14.961255073547363,14.961255073547363,14.596586921126752,14.724712781764124,83800
2025-09-05,15.227364540100098,15.375203596564884,14.734569565081118,14.980967052590607,159700
2025-09-08,15.000679016113281,15.237220374018728,14.990822891217604,15.237220374018728,127400
2025-09-09,14.941542625427246,15.079525548803623,14.852839384680413,14.98096618354453,92200
2025-09-10,15.049958229064941,15.138660530551117,14.833128187813482,14.833128187813482,101700
2025-09-11,14.76413631439209,15.089381847529499,14.734568880445698,15.05981347365133,377900
2025-09-12,14.695145606994629,14.813416285006706,14.616298488319911,14.813416285006706,109900
2025-09-15,14.66557788848877,14.852839556732123,14.576874646714423,14.852839556732123,174000
2025-09-16,14.714858055114746,14.744425490033645,14.54730769068797,14.59658737550734,128500
2025-09-17,14.803561210632324,14.83312864537312,14.636010847214807,14.83312864537312,158500
2025-09-18,14.892263412475586,14.951399221482443,14.764136609570558,14.842984668223634,877200
2025-09-19,14.488171577453613,14.941542976418395,14.488171577453613,14.89226329263122,1599100
2025-09-22,14.379756927490234,14.685289273020237,14.310765934615418,14.576874721369556,233500
2025-09-23,14.76413631439209,14.793704688270259,14.419180411866124,14.498027529011019,860600
2025-09-24,14.675434112548828,14.862695782060975,14.645865738469187,14.74442510553776,119100
2025-09-25,14.291053771972656,14.823272288641952,14.291053771972656,14.823272288641952,118700
2025-09-26,14.251629829406738,14.438891494705627,14.24177370493528,14.438891494705627,71700
2025-09-29,14.458603858947754,14.50788354176626,14.271341252223786,14.399468051579193,123100
2025-09-30,14.479999542236328,14.670000076293945,14.4399995803833,14.670000076293945,98900
2025-10-01,14.210000038146973,14.600000381469727,14.15999984741211,14.600000381469727,195600
2025-10-02,14.239999771118164,14.34000015258789,14.140000343322754,14.220000267028809,87700
2025-10-03,14.289999961853027,14.399999618530273,14.210000038146973,14.369999885559082,63900
2025-10-06,14.279999732971191,14.430000305175781,14.220000267028809,14.430000305175781,53300
2025-10-07,14.029999732971191,14.279999732971191,14.029999732971191,14.279999732971191,122800
2025-10-08,14.140000343322754,14.25,14.100000381469727,14.180000305175781,44400
2025-10-09,13.960000038146973,14.180000305175781,13.859999656677246,14.149999618530273,161300
2025-10-10,14.010000228881836,14.09000015258789,13.920000076293945,13.960000038146973,62900
2025-10-13,14.029999732971191,14.1899995803833,14.0,14.09000015258789,144600
2025-10-14,14.0,14.140000343322754,14.0,14.0,60900
2025-10-15,13.9399995803833,14.069999694824219,13.850000381469727,14.0600004196167,119400
2025-10-16,13.930000305175781,13.979999542236328,13.789999961853027,13.949999809265137,94900
2025-10-17,13.84000015258789,14.069999694824219,13.770000457763672,13.8100004196167,161900
2025-10-20,13.989999771118164,14.039999961853027,13.760000228881836,13.760000228881836,240200
2025-10-21,13.75,14.0,13.729999542236328,14.0,188800
2025-10-22,13.770000457763672,13.84000015258789,13.649999618530273,13.819999694824219,67800
2025-10-23,13.869999885559082,13.899999618530273,13.739999771118164,13.760000228881836,63600
2025-10-24,13.920000076293945,13.970000267028809,13.8100004196167,13.8100004196167,68100
2025-10-27,14.140000343322754,14.140000343322754,13.920000076293945,13.920000076293945,70900
2025-10-28,14.130000114440918,14.199999809265137,14.0,14.039999961853027,85200
