Date,Close,High,Low,Open,Volume
2025-08-15,20.670000076293945,20.799999237060547,20.440000534057617,20.5,249000
2025-08-18,21.329999923706055,21.389999389648438,20.489999771118164,20.600000381469727,512200
2025-08-19,20.420000076293945,21.280000686645508,20.260000228881836,21.040000915527344,298300
2025-08-20,20.579999923706055,20.75,20.350000381469727,20.420000076293945,211200
2025-08-21,20.479999542236328,20.559999465942383,20.290000915527344,20.559999465942383,193300
2025-08-22,21.010000228881836,21.18000030517578,20.309999465942383,20.510000228881836,182900
2025-08-25,20.850000381469727,21.170000076293945,20.780000686645508,21.040000915527344,145500
2025-08-26,20.520000457763672,20.959999084472656,20.520000457763672,20.850000381469727,168500
2025-08-27,20.75,20.90999984741211,20.559999465942383,20.68000030517578,179700
2025-08-28,20.760000228881836,21.149999618530273,20.709999084472656,20.75,254600
2025-08-29,20.709999084472656,21.200000762939453,20.709999084472656,20.8700008392334,297800
2025-09-01,20.90999984741211,21.149999618530273,20.719999313354492,20.719999313354492,244500
2025-09-02,20.729999542236328,21.010000228881836,20.549999237060547,20.90999984741211,322100
2025-09-03,20.600000381469727,20.81999969482422,20.56999969482422,20.719999313354492,229000
2025-09-04,21.049999237060547,21.059999465942383,20.510000228881836,20.520000457763672,189900
2025-09-05,21.5,21.65999984741211,21.010000228881836,21.09000015258789,231200
2025-09-08,21.0,21.6200008392334,21.0,21.6200008392334,355600
2025-09-09,20.75,21.299999237060547,20.75,21.1200008392334,155700
2025-09-10,20.950000762939453,21.200000762939453,20.719999313354492,20.739999771118164,185200
2025-09-11,21.079999923706055,21.239999771118164,20.93000030517578,20.959999084472656,127200
2025-09-12,21.100000381469727,21.229999542236328,20.81999969482422,21.18000030517578,138400
2025-09-15,21.100000381469727,21.59000015258789,20.8799991607666,21.100000381469727,297200
2025-09-16,21.06999969482422,21.209999084472656,20.950000762939453,21.100000381469727,154500
2025-09-17,21.229999542236328,21.5,20.959999084472656,21.06999969482422,185700
2025-09-18,21.290000915527344,21.440000534057617,21.049999237060547,21.440000534057617,178100
2025-09-19,21.510000228881836,21.600000381469727,21.149999618530273,21.440000534057617,218000
2025-09-22,21.25,21.479999542236328,21.149999618530273,21.469999313354492,173700
2025-09-23,21.3799991607666,21.649999618530273,21.200000762939453,21.200000762939453,164300
2025-09-24,21.420000076293945,21.549999237060547,21.149999618530273,21.479999542236328,239000
2025-09-25,21.170000076293945,21.459999084472656,21.059999465942383,21.350000381469727,252600
2025-09-26,21.15999984741211,21.329999923706055,20.979999542236328,21.170000076293945,249600
2025-09-29,21.15999984741211,21.34000015258789,21.100000381469727,21.34000015258789,93400
2025-09-30,21.149999618530273,21.290000915527344,20.899999618530273,21.149999618530273,192400
2025-10-01,21.030000686645508,21.25,20.959999084472656,21.25,224600
2025-10-02,20.610000610351562,21.049999237060547,20.56999969482422,20.989999771118164,211400
2025-10-03,20.850000381469727,20.8799991607666,20.530000686645508,20.600000381469727,225700
2025-10-06,20.829999923706055,20.850000381469727,20.3799991607666,20.850000381469727,366000
2025-10-07,20.59000015258789,20.8799991607666,20.579999923706055,20.8799991607666,293400
2025-10-08,20.520000457763672,20.84000015258789,20.3700008392334,20.780000686645508,280000
2025-10-09,20.25,20.690000534057617,20.25,20.5,123600
2025-10-10,19.979999542236328,20.479999542236328,19.6299991607666,20.479999542236328,256700
2025-10-13,19.940000534057617,20.18000030517578,19.8799991607666,20.020000457763672,179400
2025-10-14,19.780000686645508,20.1299991607666,19.739999771118164,20.1299991607666,122600
2025-10-15,19.799999237060547,20.049999237060547,19.65999984741211,19.780000686645508,181000
2025-10-16,19.5,19.8799991607666,19.5,19.780000686645508,237400
2025-10-17,20.079999923706055,20.079999923706055,19.5,19.739999771118164,122600
2025-10-20,20.06999969482422,20.25,20.0,20.079999923706055,145800
2025-10-21,20.040000915527344,20.149999618530273,19.809999465942383,19.979999542236328,122500
2025-10-22,21.149999618530273,21.940000534057617,20.329999923706055,20.329999923706055,1291500
2025-10-23,21.260000228881836,21.579999923706055,21.040000915527344,21.329999923706055,530800
2025-10-24,21.68000030517578,21.739999771118164,21.399999618530273,21.610000610351562,218800
2025-10-27,21.65999984741211,22.0,21.40999984741211,21.68000030517578,159200
2025-10-28,21.6299991607666,21.760000228881836,21.40999984741211,21.65999984741211,196900
